lnc_id	mrna_id	r	p_value	FDR
rna-XR_002639637.1	LOC111118304	-0.8530378447700151	3.100017167507856e-8	3.689956637214893e-6
rna-XR_002633772.1	Trnat-ggu	0.8530378052894784	3.100026497784961e-8	3.689956637214893e-6
rna-XR_002633773.1	Trnat-ggu	0.8530378052894784	3.100026497784961e-8	3.689956637214893e-6
rna-XR_002635485.1	LOC111131147	-0.8530376079561144	3.100073133168966e-8	3.689956637214893e-6
rna-XR_002639930.1	LOC111100392	-0.8530336387000902	3.10101131388305e-8	3.690682662982966e-6
rna-XR_002639932.1	LOC111133398	-0.8530285240380056	3.1022206033354865e-8	3.691731162223954e-6
rna-XR_002633749.1	LOC111119535	-0.8530261755439307	3.102776014313578e-8	3.6920013878338807e-6
rna-XR_002638289.1	LOC111122066	-0.8530237839299727	3.1033417153785066e-8	3.6921351103722658e-6
rna-XR_002639876.1	LOC111112130	-0.8530219046246651	3.1037863027901393e-8	3.6921351103722658e-6
rna-XR_002636073.1	LOC111130297	-0.8530215363203328	3.10387343932357e-8	3.6921351103722658e-6
rna-XR_002639673.1	LOC111100392	-0.8530046222386883	3.1078774983812136e-8	3.696506998175103e-6
rna-XR_002638861.1	LOC111126395	-0.8529977911744389	3.1094959348322915e-8	3.698040803690797e-6
rna-XR_002636147.1	Trnam-cau	0.8529938787755912	3.110423215321838e-8	3.698752398323142e-6
rna-XR_002635825.1	LOC111116042	-0.8529852789523401	3.1124623443313266e-8	3.7007858546918844e-6
rna-XR_002635758.1	LOC111126395	-0.8529779946447558	3.1141904928127125e-8	3.7018315763089066e-6
rna-XR_002637450.1	Trnar-acg	0.8529753351983207	3.11482164306216e-8	3.7018315763089066e-6
rna-XR_002635589.1	LOC111116607	-0.8529752176136338	3.1148495513898884e-8	3.7018315763089066e-6
rna-XR_002635588.1	LOC111116607	-0.8529752176136338	3.1148495513898884e-8	3.7018315763089066e-6
rna-XR_002639701.1	LOC111118304	-0.8529746348302795	3.114987876384434e-8	3.7018315763089066e-6
rna-XR_002639861.1	LOC111122940	-0.8529674768553942	3.116687291497144e-8	3.7023255052778787e-6
rna-XR_002635046.1	LOC111107731	-0.8529672560186347	3.1167397349200696e-8	3.7023255052778787e-6
rna-XR_002634489.1	LOC111115122	-0.8529649895253003	3.117278018723009e-8	3.7023255052778787e-6
rna-XR_002639761.1	LOC111119535	-0.8529639230116155	3.117531340862365e-8	3.7023255052778787e-6
rna-XR_002637799.1	Trnat-ggu	0.8529620331661422	3.1179802694116873e-8	3.7023255052778787e-6
rna-XR_002639080.1	LOC111128979	-0.8529590204841279	3.118696046094391e-8	3.7023255052778787e-6
rna-XR_002639081.1	LOC111128979	-0.8529590204841279	3.118696046094391e-8	3.7023255052778787e-6
rna-XR_002639078.1	LOC111128979	-0.8529590204841279	3.118696046094391e-8	3.7023255052778787e-6
rna-XR_002639079.1	LOC111128979	-0.8529590204841279	3.118696046094391e-8	3.7023255052778787e-6
rna-XR_002639082.1	LOC111128979	-0.8529590204841279	3.118696046094391e-8	3.7023255052778787e-6
rna-XR_002638600.1	LOC111126395	-0.8529572503753069	3.119116671738802e-8	3.702433964393613e-6
rna-XR_002635717.1	Trnat-ggu	0.8529485718774831	3.121179659279742e-8	3.702680403267642e-6
rna-XR_002635750.1	LOC111116042	-0.8529479205735148	3.1213345321288356e-8	3.702680403267642e-6
rna-XR_002639343.1	LOC111124692	-0.8529469624702176	3.121562371076391e-8	3.702680403267642e-6
rna-XR_002639107.1	Trnam-cau	0.8529442624571277	3.122204520659836e-8	3.702680403267642e-6
rna-XR_002635004.1	LOC111116042	-0.8529439506290025	3.122278691066025e-8	3.702680403267642e-6
rna-XR_002635006.1	LOC111116042	-0.8529439506290025	3.122278691066025e-8	3.702680403267642e-6
rna-XR_002635005.1	LOC111116042	-0.8529439506290025	3.122278691066025e-8	3.702680403267642e-6
rna-XR_002633691.1	LOC111130297	-0.8529439173162444	3.1222866148226145e-8	3.702680403267642e-6
rna-XR_002638679.1	LOC111124026	-0.8529436623379301	3.1223472644436867e-8	3.702680403267642e-6
rna-XR_002637649.1	LOC111130297	-0.8529420826557786	3.1227230343464686e-8	3.702680403267642e-6
rna-XR_002635431.1	LOC111119535	-0.8529383756770399	3.1236049995105955e-8	3.702680403267642e-6
rna-XR_002635432.1	LOC111119535	-0.8529383756770399	3.1236049995105955e-8	3.702680403267642e-6
rna-XR_002635433.1	LOC111119535	-0.8529383756770399	3.1236049995105955e-8	3.702680403267642e-6
rna-XR_002638592.1	Trnam-cau	0.8529319949774494	3.125123624279865e-8	3.7039615327127416e-6
rna-XR_002637234.1	LOC111116352	0.8529298333665215	3.125638245198051e-8	3.7039615327127416e-6
rna-XR_002636328.1	LOC111131147	-0.8529289575475102	3.125846775749888e-8	3.7039615327127416e-6
rna-XR_002636585.1	Trnar-acg	0.852928299904123	3.126003367439595e-8	3.7039615327127416e-6
rna-XR_002634042.1	LOC111122940	-0.8529194468756448	3.128112055418965e-8	3.706069566549677e-6
rna-XR_002638653.1	Trnak-uuu	0.8529156028823516	3.129028050019639e-8	3.706590679054216e-6
rna-XR_002635220.1	LOC111124692	-0.8529112410112821	3.1300677446480625e-8	3.706590679054216e-6
rna-XR_002635930.1	LOC111112130	-0.8529106859611023	3.130200068681875e-8	3.706590679054216e-6
rna-XR_002635931.1	LOC111112130	-0.8529106859611023	3.130200068681875e-8	3.706590679054216e-6
rna-XR_002635932.1	LOC111112130	-0.8529106859611023	3.130200068681875e-8	3.706590679054216e-6
rna-XR_002634064.1	Trnar-acg	0.8529055722040916	3.131419426935953e-8	3.7076441254854665e-6
rna-XR_002637870.1	Trnam-cau	0.8529005100113511	3.13262691274988e-8	3.7086832944376762e-6
rna-XR_002637987.1	LOC111123243	-0.8528983397230934	3.133144720919945e-8	3.708905828609537e-6
rna-XR_002634071.1	LOC111116607	-0.8528942004049229	3.134132533628311e-8	3.709305740929449e-6
rna-XR_002635779.1	LOC111134737	-0.8528941594781636	3.1341423018530436e-8	3.709305740929449e-6
rna-XR_002637168.1	LOC111128883	-0.8528896501871739	3.1352187288133926e-8	3.7101892037087455e-6
rna-XR_002637887.1	LOC111124026	-0.8528879779354954	3.135618002183031e-8	3.7102712275057636e-6
rna-XR_002634381.1	LOC111122066	-0.8528818133691709	3.137090275283795e-8	3.7116227449127374e-6
rna-XR_002639343.1	LOC111107731	-0.8528690318575036	3.140144853570697e-8	3.714845872442292e-6
rna-XR_002637116.1	LOC111122066	-0.8528657420910892	3.140931490422245e-8	3.71533076006508e-6
rna-XR_002636204.1	Trnar-acg	0.8528645543234488	3.141215548818961e-8	3.71533076006508e-6
rna-XR_002638054.1	LOC111100154	0.8528597483932727	3.142365139344842e-8	3.71623514794758e-6
rna-XR_002638967.1	LOC111122066	-0.8528585946771472	3.142641167730012e-8	3.71623514794758e-6
rna-XR_002635899.1	LOC111115122	-0.8528552969333596	3.143430278948118e-8	3.716576644635492e-6
rna-XR_002635841.1	LOC111126395	-0.8528532606594975	3.143917624721915e-8	3.716576644635492e-6
rna-XR_002636833.1	LOC111115122	-0.8528532443856207	3.1439215198587053e-8	3.716576644635492e-6
rna-XR_002639668.1	LOC111116042	-0.8528444707218823	3.146022123113593e-8	3.7186093165897515e-6
rna-XR_002637116.1	LOC111130297	-0.8528429751296199	3.146380326515227e-8	3.7186093165897515e-6
rna-XR_002634501.1	LOC111128041	-0.8528419198184575	3.146633102112439e-8	3.7186093165897515e-6
rna-XR_002639528.1	LOC111126395	-0.8528352774049994	3.1482245614377255e-8	3.7192669998307237e-6
rna-XR_002636051.1	Trnak-uuu	0.8528340752356847	3.1485126675597185e-8	3.7192669998307237e-6
rna-XR_002636052.1	Trnak-uuu	0.8528340752356847	3.1485126675597185e-8	3.7192669998307237e-6
rna-XR_002636053.1	Trnak-uuu	0.8528340752356847	3.1485126675597185e-8	3.7192669998307237e-6
rna-XR_002636234.1	LOC111124026	-0.8528323278850338	3.148931471717942e-8	3.7193709924632497e-6
rna-XR_002635530.1	LOC111119535	-0.8528294739934568	3.149615599359488e-8	3.7197883180596274e-6
rna-XR_002638681.1	LOC111108186	0.8528234843037058	3.1510518694954225e-8	3.7204232188848175e-6
rna-XR_002638682.1	LOC111108186	0.8528234843037058	3.1510518694954225e-8	3.7204232188848175e-6
rna-XR_002638135.1	LOC111116042	-0.8528230927828809	3.151145773044347e-8	3.7204232188848175e-6
rna-XR_002639805.1	LOC111116042	-0.8528204087407043	3.151789590022794e-8	3.720792670674909e-6
rna-XR_002637466.1	LOC111130297	-0.8528176425002906	3.1524532481837513e-8	3.7209307497127713e-6
rna-XR_002637300.1	LOC111119535	-0.8528171627025818	3.152568370940806e-8	3.7209307497127713e-6
rna-XR_002634087.1	LOC111124026	-0.8528148339858252	3.1531271776851844e-8	3.7211997060931224e-6
rna-XR_002635109.1	LOC111128041	-0.852811373473429	3.153957739324325e-8	3.7215810563534965e-6
rna-XR_002639088.1	LOC111112307	-0.852809486968	3.154410604992413e-8	3.7215810563534965e-6
rna-XR_002635750.1	LOC111124026	-0.8528063865304616	3.1551550092094014e-8	3.7215810563534965e-6
rna-XR_002634872.1	Trnak-uuu	0.8528036030787055	3.15582344151795e-8	3.7215810563534965e-6
rna-XR_002639127.1	LOC111116607	-0.8528031297034403	3.155937133005099e-8	3.7215810563534965e-6
rna-XR_002639126.1	LOC111116607	-0.8528031297034403	3.155937133005099e-8	3.7215810563534965e-6
rna-XR_002637986.1	LOC111105716	-0.8528025350152753	3.156079965701989e-8	3.7215810563534965e-6
rna-XR_002636738.1	LOC111115122	-0.8528020954022416	3.156185556081597e-8	3.7215810563534965e-6
rna-XR_002638657.1	Trnam-cau	0.8528010818550018	3.1564290115276245e-8	3.7215810563534965e-6
rna-XR_002636616.1	LOC111115122	-0.8527961786058864	3.1576070184523534e-8	3.722579652710103e-6
rna-XR_002633628.1	LOC111130297	-0.8527936558624865	3.1582132630585285e-8	3.7229040458667228e-6
rna-XR_002639364.1	LOC111119535	-0.8527873889487946	3.1597197307311774e-8	3.7241653663738628e-6
rna-XR_002637929.1	LOC111122940	-0.852784664826828	3.16037476940803e-8	3.7241653663738628e-6
rna-XR_002635876.1	LOC111108186	0.8527846358829538	3.160381729871806e-8	3.7241653663738628e-6
rna-XR_002638772.1	LOC111128085	-0.8527834425722015	3.160668710991006e-8	3.7241653663738628e-6
rna-XR_002636887.1	Trnat-ggu	0.8527809144562811	3.161276779255904e-8	3.7241653663738628e-6
rna-XR_002639154.1	LOC111100392	-0.8527793905008338	3.161643375613558e-8	3.7241653663738628e-6
rna-XR_002635615.1	LOC111116042	-0.8527787004419689	3.1618093859317286e-8	3.7241653663738628e-6
rna-XR_002639662.1	LOC111130297	-0.852778060497881	3.161963346972386e-8	3.7241653663738628e-6
rna-XR_002633749.1	LOC111124026	-0.8527767187077867	3.162286183736918e-8	3.7241653663738628e-6
rna-XR_002635349.1	LOC111108186	0.8527754343459634	3.1625952310805756e-8	3.7241653663738628e-6
rna-XR_002636391.1	LOC111123243	-0.8527716678202746	3.163501702252561e-8	3.7248416610647096e-6
rna-XR_002635167.1	LOC111119535	-0.8527702953762613	3.163832059963915e-8	3.7248416610647096e-6
rna-XR_002637496.1	LOC111133398	-0.8527637087876017	3.165417935940241e-8	3.726318594442516e-6
rna-XR_002635689.1	LOC111128979	-0.8527580612884753	3.1667782762008626e-8	3.7275297465720395e-6
rna-XR_002636008.1	LOC111112307	-0.8527474257770185	3.1693415377346674e-8	3.7298204146111317e-6
rna-XR_002637272.1	LOC111107731	-0.8527472341203044	3.169387746061602e-8	3.7298204146111317e-6
rna-XR_002639366.1	LOC111124692	-0.8527441132243461	3.170140278041508e-8	3.7303156098430285e-6
rna-XR_002635926.1	LOC111119535	-0.8527414254458183	3.170788503200435e-8	3.7306879760717324e-6
rna-XR_002635030.1	LOC111123243	-0.8527360263510123	3.1720909923237217e-8	3.7318299780773673e-6
rna-XR_002634925.1	LOC111124026	-0.8527279284038628	3.174045465041223e-8	3.7331583348958787e-6
rna-XR_002634926.1	LOC111124026	-0.8527279284038628	3.174045465041223e-8	3.7331583348958787e-6
rna-XR_002636320.1	LOC111123243	-0.85272722164016	3.17421609699424e-8	3.7331583348958787e-6
rna-XR_002638063.1	LOC111124026	-0.8527173485286692	3.176600601378952e-8	3.7347577709874263e-6
rna-XR_002634922.1	LOC111130297	-0.8527163718494252	3.176836572040898e-8	3.7347577709874263e-6
rna-XR_002635910.1	Trnat-ggu	0.8527163420330008	3.176843776089553e-8	3.7347577709874263e-6
rna-XR_002639066.1	LOC111118304	-0.8527150124689071	3.1771650316472323e-8	3.7347577709874263e-6
rna-XR_002634827.1	LOC111122940	-0.852713778346174	3.177463252491737e-8	3.7347577709874263e-6
rna-XR_002636191.1	LOC111115122	-0.8527133412110326	3.177568890526521e-8	3.7347577709874263e-6
rna-XR_002634969.1	LOC111119535	-0.8527032496398103	3.180008501408651e-8	3.737234531225929e-6
rna-XR_002637644.1	LOC111108186	0.8526998724187783	3.18082531377325e-8	3.737803815105906e-6
rna-XR_002634606.1	LOC111116607	-0.8526921659314991	3.182689909694755e-8	3.738998519155619e-6
rna-XR_002637517.1	LOC111131147	-0.8526915973436862	3.182827519481184e-8	3.738998519155619e-6
rna-XR_002637116.1	LOC111126395	-0.8526907983862866	3.183020892469689e-8	3.738998519155619e-6
rna-XR_002633811.1	LOC111100392	-0.8526896499283507	3.183298874258653e-8	3.738998519155619e-6
rna-XR_002633705.1	LOC111131147	-0.852688800170669	3.183504570414893e-8	3.738998519155619e-6
rna-XR_002637830.1	Trnam-cau	0.8526843597619688	3.184579631103053e-8	3.739870540815537e-6
rna-XR_002638636.1	LOC111100392	-0.8526782051218215	3.186070264454955e-8	3.74033194170058e-6
rna-XR_002635283.1	LOC111128979	-0.8526757974995569	3.186653554150207e-8	3.74033194170058e-6
rna-XR_002635282.1	LOC111128979	-0.8526757974995569	3.186653554150207e-8	3.74033194170058e-6
rna-XR_002635284.1	LOC111128979	-0.8526757974995569	3.186653554150207e-8	3.74033194170058e-6
rna-XR_002635930.1	Trnak-uuu	0.8526731256805057	3.1873009632529586e-8	3.74033194170058e-6
rna-XR_002635931.1	Trnak-uuu	0.8526731256805057	3.1873009632529586e-8	3.74033194170058e-6
rna-XR_002635932.1	Trnak-uuu	0.8526731256805057	3.1873009632529586e-8	3.74033194170058e-6
rna-XR_002637753.1	LOC111128883	-0.8526715508719998	3.187682611161312e-8	3.7403894538048905e-6
rna-XR_002638493.1	LOC111124026	-0.8526687242158235	3.188367742457938e-8	3.740803020605977e-6
rna-XR_002638584.1	Trnat-ggu	0.8526651985077375	3.189222498089337e-8	3.7414154947903393e-6
rna-XR_002637655.1	LOC111118304	-0.8526553326562047	3.1916154283389407e-8	3.743159909600915e-6
rna-XR_002634508.1	LOC111119535	-0.8526552553470957	3.191634185819172e-8	3.743159909600915e-6
rna-XR_002639955.1	LOC111123483	0.8526549506596198	3.1917081129978685e-8	3.743159909600915e-6
rna-XR_002636414.1	LOC111124026	-0.852650773496135	3.1927217860011615e-8	3.743379421674885e-6
rna-XR_002636872.1	Trnat-ggu	0.8526500682156933	3.192892965243372e-8	3.743379421674885e-6
rna-XR_002638491.1	LOC111108186	0.8526500639455921	3.1928940016686994e-8	3.743379421674885e-6
rna-XR_002634637.1	LOC111118304	-0.8526437545900185	3.194425720524695e-8	3.744784775698246e-6
rna-XR_002637781.1	LOC111107731	0.8526414447810902	3.194986637665761e-8	3.74505189681681e-6
rna-XR_002637948.1	LOC111124026	-0.8526395351737158	3.1954504365440425e-8	3.745205135475757e-6
rna-XR_002637935.1	LOC111108186	0.8526332494243347	3.1969775276546006e-8	3.745888679729079e-6
rna-XR_002637936.1	LOC111108186	0.8526332494243347	3.1969775276546006e-8	3.745888679729079e-6
rna-XR_002635109.1	LOC111115122	-0.8526316941976764	3.197355463913953e-8	3.745888679729079e-6
rna-XR_002634663.1	LOC111124692	-0.8526316501951808	3.197366157565663e-8	3.745888679729079e-6
rna-XR_002634313.1	LOC111119535	-0.8526259284325145	3.19875695726857e-8	3.7462787901578246e-6
rna-XR_002638687.1	LOC111107731	-0.8526247959239684	3.199032303091019e-8	3.7462787901578246e-6
rna-XR_002636991.1	Trnam-cau	0.8526242005956971	3.19917705332938e-8	3.7462787901578246e-6
rna-XR_002636322.1	LOC111107731	-0.8526223105620246	3.1996366420902995e-8	3.7462787901578246e-6
rna-XR_002636323.1	LOC111107731	-0.8526223105620246	3.1996366420902995e-8	3.7462787901578246e-6
rna-XR_002635912.1	LOC111130297	-0.8526194816392861	3.200324646691818e-8	3.7462787901578246e-6
rna-XR_002635092.1	LOC111124026	-0.852618525761035	3.2005571500860754e-8	3.7462787901578246e-6
rna-XR_002637006.1	LOC111115122	-0.8526183688832379	3.2005953097726715e-8	3.7462787901578246e-6
rna-XR_002633772.1	LOC111116042	-0.8526146830748759	3.201491981327106e-8	3.7462787901578246e-6
rna-XR_002633773.1	LOC111116042	-0.8526146830748759	3.201491981327106e-8	3.7462787901578246e-6
rna-XR_002638716.1	LOC111105807	-0.852613504792617	3.201778677924643e-8	3.7462787901578246e-6
rna-XR_002638705.1	LOC111124026	-0.8526131518108224	3.201864569061086e-8	3.7462787901578246e-6
rna-XR_002635107.1	LOC111128041	-0.8526120209731444	3.202139750062561e-8	3.7462787901578246e-6
rna-XR_002634672.1	LOC111101036	-0.8526111018573888	3.202363425845786e-8	3.7462787901578246e-6
rna-XR_002638587.1	LOC111112130	-0.852608153313782	3.2030810780197644e-8	3.746728537218296e-6
rna-XR_002636616.1	LOC111100392	-0.8526038911766032	3.204118705422502e-8	3.7475524352631328e-6
rna-XR_002635869.1	LOC111134423	-0.8525987791750611	3.20536363507462e-8	3.7486185984074228e-6
rna-XR_002635637.1	LOC111112130	-0.8525958818535461	3.206069416117433e-8	3.7488666243914477e-6
rna-XR_002635912.1	LOC111123243	-0.85259403442436	3.2065195190752365e-8	3.7488666243914477e-6
rna-XR_002636850.1	LOC111130297	-0.8525938030423621	3.206575896422716e-8	3.7488666243914477e-6
rna-XR_002635575.1	LOC111119535	-0.8525762812785006	3.21084776317695e-8	3.7534706872714696e-6
rna-XR_002639940.1	LOC111115122	-0.8525741544461235	3.211366642236167e-8	3.75368701849854e-6
rna-XR_002636810.1	LOC111119535	-0.8525677918027978	3.2129193762373197e-8	3.7551116266137244e-6
rna-XR_002636011.1	LOC111130297	-0.8525573875024699	3.215459894952857e-8	3.7576902957377882e-6
rna-XR_002637831.1	LOC111116042	-0.8525555495836765	3.2159088660414336e-8	3.757824432808083e-6
rna-XR_002638225.1	LOC111115122	-0.8525448253256394	3.218529742978104e-8	3.7604961738670753e-6
rna-XR_002634912.1	LOC111123243	-0.8525404007543108	3.219611616353203e-8	3.761274824950278e-6
rna-XR_002635788.1	LOC111112307	-0.8525393639927316	3.2198651674825895e-8	3.761274824950278e-6
rna-XR_002634935.1	LOC111116042	-0.8525359388635516	3.220702947762026e-8	3.7617370212133823e-6
rna-XR_002635458.1	LOC111115122	-0.8525350111063872	3.2209299093645514e-8	3.7617370212133823e-6
rna-XR_002638064.1	LOC111108186	0.8525326514107385	3.221507237968598e-8	3.762020548127213e-6
rna-XR_002636833.1	LOC111130297	-0.8525311545155965	3.221873520289547e-8	3.762057585542828e-6
rna-XR_002634793.1	LOC111116042	-0.8525284837761792	3.222527129594531e-8	3.7624300810815146e-6
rna-XR_002635850.1	LOC111136591	-0.852525935767299	3.2231508148072406e-8	3.7627675653203074e-6
rna-XR_002639708.1	LOC111100392	-0.8525153197678182	3.225750505301288e-8	3.7651414588027996e-6
rna-XR_002634529.1	LOC111124692	-0.8525148975030772	3.225853950446008e-8	3.7651414588027996e-6
rna-XR_002637845.1	Trnat-ggu	0.8525132085848295	3.226267726534681e-8	3.765233580948349e-6
rna-XR_002637662.1	LOC111123243	-0.8525108745275218	3.226839637263659e-8	3.7654402728512897e-6
rna-XR_002639662.1	Trnam-cau	0.852509618087689	3.227147538862782e-8	3.7654402728512897e-6
rna-XR_002637566.1	LOC111112307	0.8525083862658288	3.227449433392864e-8	3.7654402728512897e-6
rna-XR_002634296.1	LOC111122940	-0.8525062614159005	3.22797025097032e-8	3.7656196725865417e-6
rna-XR_002637286.1	LOC111107731	-0.8525034176116056	3.228667408842791e-8	3.7656196725865417e-6
rna-XR_002638105.1	LOC111124026	-0.8525027264425474	3.228836869312653e-8	3.7656196725865417e-6
rna-XR_002639377.1	LOC111116042	-0.8525022946764766	3.2289427335729244e-8	3.7656196725865417e-6
rna-XR_002638944.1	LOC111123243	-0.8525004306167855	3.229399816384638e-8	3.765762168134644e-6
rna-XR_002639197.1	LOC111126395	-0.8524982676210204	3.229930274094673e-8	3.765853590423502e-6
rna-XR_002635055.1	LOC111116042	-0.8524962321131816	3.230429538325282e-8	3.765853590423502e-6
rna-XR_002636906.1	LOC111115122	-0.8524953581362187	3.230643926596375e-8	3.765853590423502e-6
rna-XR_002637629.1	LOC111127981	0.8524946492271198	3.2308178328417356e-8	3.765853590423502e-6
rna-XR_002634087.1	LOC111130297	-0.8524893245846826	3.2321243195718374e-8	3.766985953707617e-6
rna-XR_002637282.1	LOC111128883	-0.8524838083666568	3.2334783160766104e-8	3.768173448376902e-6
rna-XR_002635828.1	LOC111130297	-0.85247643542065	3.235288860812069e-8	3.7698926858559765e-6
rna-XR_002634501.1	Trnam-cau	0.8524746863120923	3.235718516836514e-8	3.7699743176732495e-6
rna-XR_002634462.1	LOC111126395	-0.8524734206199698	3.236029457230257e-8	3.7699743176732495e-6
rna-XR_002637263.1	LOC111115122	-0.852467095718959	3.2375836894738616e-8	3.7713942611606748e-6
